spot_id,order_id,air_date,air_time,daypart,program,length,rate,status,station
SP-100268,WO-01007,2024-03-10,12:07:00,DT,The Talk,15,198.79,aired,KIRO-TV
SP-100269,WO-01007,2024-03-28,23:23:00,LN,News Tonight,30,737.17,aired,KIRO-TV
SP-100270,WO-01007,2024-04-14,21:56:00,PR,FBI,15,885.35,aired,KIRO-TV
SP-100271,WO-01007,2024-03-26,20:35:00,PR,Chicago Fire,30,1511.37,aired,KIRO-TV
SP-100272,WO-01007,2024-04-12,21:19:00,PR,Survivor,30,1642.21,aired,KIRO-TV
SP-100273,WO-01007,2024-03-10,23:31:00,LN,Late News at 11,30,853.87,aired,KIRO-TV
SP-100274,WO-01007,2024-02-27,23:37:00,LF,The Tonight Show,60,423.01,aired,KIRO-TV
SP-100275,WO-01007,2024-04-18,17:01:00,EN,Evening News at 6,30,911.62,aired,KIRO-TV
SP-100276,WO-01007,2024-04-09,23:09:00,LN,Late News at 11,30,948.75,aired,KIRO-TV
SP-100277,WO-01007,2024-04-10,22:27:00,PR,60 Minutes,30,1575.19,aired,KIRO-TV
SP-100278,WO-01007,2024-04-06,17:49:00,EN,Evening News at 5,60,1640.92,aired,KIRO-TV
SP-100279,WO-01007,2024-03-12,01:45:00,LF,The Tonight Show,30,219.71,aired,KIRO-TV
SP-100280,WO-01007,2024-02-13,17:15:00,EN,Evening News at 6,60,1548.66,aired,KIRO-TV
SP-100281,WO-01007,2024-04-08,18:56:00,PA,Entertainment Tonight,30,818.24,aired,KIRO-TV
SP-100282,WO-01007,2024-03-09,06:33:00,EM,NW Morning News,60,810.82,aired,KIRO-TV
SP-100283,WO-01007,2024-04-03,13:10:00,DT,The Price Is Right,30,408.57,aired,KIRO-TV
SP-100284,WO-01007,2024-04-08,23:23:00,LN,News Tonight,30,800.35,aired,KIRO-TV
SP-100285,WO-01007,2024-02-29,18:12:00,EN,Evening News at 5,30,1042.15,aired,KIRO-TV
SP-100286,WO-01007,2024-02-24,17:48:00,EN,Evening News at 5,30,930.41,aired,KIRO-TV
SP-100287,WO-01007,2024-03-08,10:38:00,DT,Local Hour,30,361.87,aired,KIRO-TV
SP-100288,WO-01007,2024-03-16,19:38:00,PA,Wheel of Fortune,15,496.73,aired,KIRO-TV
SP-100289,WO-01007,2024-03-04,20:02:00,PR,Law & Order,30,1707.75,aired,KIRO-TV
SP-100290,WO-01007,2024-02-23,23:28:00,LN,Late News at 11,30,649.18,aired,KIRO-TV
SP-100291,WO-01007,2024-04-17,06:53:00,EM,Morning Report,30,426.68,aired,KIRO-TV
SP-100292,WO-01007,2024-04-12,18:41:00,PA,Access Hollywood,30,827.0,aired,KIRO-TV
SP-100293,WO-01007,2024-02-04,18:10:00,EN,Evening News at 6,30,875.54,aired,KIRO-TV
SP-100294,WO-01007,2024-04-24,18:42:00,PA,Wheel of Fortune,15,598.43,aired,KIRO-TV
SP-100295,WO-01007,2024-02-07,17:05:00,EN,Evening News at 5,30,877.7,aired,KIRO-TV
SP-100296,WO-01007,2024-03-29,18:00:00,EN,Evening News at 5:30,15,606.55,aired,KIRO-TV
SP-100297,WO-01007,2024-02-02,17:11:00,EN,Evening News at 6,30,959.79,aired,KIRO-TV
SP-100298,WO-01007,2024-03-26,19:54:00,PA,Wheel of Fortune,30,732.23,aired,KIRO-TV
SP-100299,WO-01007,2024-02-04,19:59:00,PA,Wheel of Fortune,15,520.61,aired,KIRO-TV
SP-100300,WO-01007,2024-03-22,17:25:00,EN,Evening News at 5:30,30,953.42,aired,KIRO-TV
SP-100301,WO-01007,2024-04-02,23:07:00,LN,News Tonight,30,870.39,aired,KIRO-TV
SP-100302,WO-01007,2024-03-21,20:27:00,PR,60 Minutes,60,2663.87,aired,KIRO-TV
SP-100303,WO-01007,2024-04-22,16:44:00,EF,Hot Bench,60,983.81,preempted,KIRO-TV
SP-100304,WO-01007,2024-02-20,20:11:00,PR,Chicago Fire,30,1351.36,aired,KIRO-TV
SP-100305,WO-01007,2024-04-02,23:33:00,LN,News Tonight,30,812.51,aired,KIRO-TV
SP-100306,WO-01007,2024-02-22,11:29:00,DT,Local Hour,30,378.83,aired,KIRO-TV
SP-100307,WO-01007,2024-02-23,19:18:00,PA,Access Hollywood,15,559.7,aired,KIRO-TV
SP-100308,WO-01007,2024-04-10,14:39:00,DT,Let's Make a Deal,30,426.31,aired,KIRO-TV
SP-100309,WO-01007,2024-03-13,20:30:00,PR,FBI,30,1453.7,aired,KIRO-TV
SP-100310,WO-01008,2024-03-10,13:49:00,DT,The Talk,30,132.65,aired,KHQ-TV
SP-100311,WO-01008,2024-03-29,00:38:00,LF,The Tonight Show,15,46.33,aired,KHQ-TV
SP-100312,WO-01008,2024-03-10,11:32:00,DT,The Price Is Right,30,136.64,aired,KHQ-TV
SP-100313,WO-01008,2024-04-12,17:40:00,EN,Evening News at 5:30,60,756.81,aired,KHQ-TV
SP-100314,WO-01008,2024-05-18,16:39:00,EF,Hot Bench,30,193.05,aired,KHQ-TV
SP-100315,WO-01008,2024-05-20,01:51:00,LF,Late Show,30,88.75,aired,KHQ-TV
SP-100316,WO-01008,2024-04-28,18:51:00,PA,Access Hollywood,30,312.31,aired,KHQ-TV
SP-100317,WO-01008,2024-05-12,23:45:00,LF,Jimmy Kimmel Live,30,87.75,aired,KHQ-TV
SP-100318,WO-01008,2024-03-02,16:31:00,EF,People's Court,30,197.85,aired,KHQ-TV
SP-100319,WO-01008,2024-05-09,14:41:00,DT,The Young and the Restless,30,150.23,aired,KHQ-TV
SP-100320,WO-01008,2024-03-05,19:41:00,PA,Entertainment Tonight,30,290.31,aired,KHQ-TV
SP-100321,WO-01008,2024-04-08,16:17:00,EF,Hot Bench,30,182.65,aired,KHQ-TV
SP-100322,WO-01008,2024-03-01,20:11:00,PR,60 Minutes,15,285.94,aired,KHQ-TV
SP-100323,WO-01008,2024-03-05,23:14:00,LN,News Tonight,30,281.65,aired,KHQ-TV
SP-100324,WO-01008,2024-05-14,18:02:00,EN,Evening News at 6,15,218.92,aired,KHQ-TV
SP-100325,WO-01008,2024-05-17,01:57:00,LF,Jimmy Kimmel Live,30,99.07,aired,KHQ-TV
SP-100326,WO-01008,2024-03-25,19:09:00,PA,Jeopardy!,30,252.45,aired,KHQ-TV
SP-100327,WO-01008,2024-05-04,10:18:00,DT,NW Living,30,134.62,aired,KHQ-TV
SP-100328,WO-01008,2024-03-26,17:01:00,EN,Evening News at 6,15,206.3,aired,KHQ-TV
SP-100329,WO-01008,2024-02-28,08:04:00,EM,Morning Report,30,161.89,aired,KHQ-TV
SP-100330,WO-01008,2024-05-25,21:54:00,PR,60 Minutes,60,1055.97,makegood,KHQ-TV
SP-100331,WO-01008,2024-03-03,08:22:00,EM,NW Morning News,30,153.33,preempted,KHQ-TV
SP-100332,WO-01008,2024-03-22,16:43:00,EF,People's Court,15,99.35,aired,KHQ-TV
SP-100333,WO-01008,2024-04-08,18:57:00,PA,Access Hollywood,60,556.19,aired,KHQ-TV
SP-100334,WO-01008,2024-04-15,07:24:00,EM,NW Morning News,30,176.25,aired,KHQ-TV
SP-100335,WO-01008,2024-04-04,08:43:00,EM,NW Morning News,60,345.38,aired,KHQ-TV
SP-100336,WO-01008,2024-04-29,20:14:00,PR,60 Minutes,30,634.06,aired,KHQ-TV
SP-100337,WO-01008,2024-03-15,08:01:00,EM,NW Morning News,15,101.04,aired,KHQ-TV
SP-100338,WO-01008,2024-04-18,18:29:00,EN,Evening News at 5,15,198.9,aired,KHQ-TV
SP-100339,WO-01008,2024-04-17,16:48:00,EF,Judge Judy,15,126.66,aired,KHQ-TV
SP-100340,WO-01008,2024-05-12,15:18:00,DT,Let's Make a Deal,30,150.1,aired,KHQ-TV
SP-100341,WO-01008,2024-05-23,14:01:00,DT,The Price Is Right,30,172.5,aired,KHQ-TV
SP-100342,WO-01008,2024-04-27,21:23:00,PR,Law & Order,60,1148.47,aired,KHQ-TV
SP-100343,WO-01008,2024-03-18,01:55:00,LF,Jimmy Kimmel Live,60,147.05,aired,KHQ-TV
SP-100344,WO-01008,2024-03-11,09:29:00,DT,The Price Is Right,15,79.16,aired,KHQ-TV
SP-100345,WO-01008,2024-05-11,23:50:00,LF,Nightline,30,90.46,aired,KHQ-TV
SP-100346,WO-01008,2024-03-05,19:53:00,PA,Wheel of Fortune,15,192.15,aired,KHQ-TV
SP-100347,WO-01008,2024-05-24,20:02:00,PR,Law & Order,30,633.8,aired,KHQ-TV
SP-100348,WO-01008,2024-05-07,21:49:00,PR,Chicago Fire,30,611.34,aired,KHQ-TV
SP-100349,WO-01008,2024-03-27,22:39:00,PR,Chicago Fire,30,544.4,aired,KHQ-TV
SP-100350,WO-01008,2024-03-26,23:22:00,LN,Late News at 11,30,310.5,aired,KHQ-TV
SP-100351,WO-01008,2024-03-18,18:16:00,EN,Evening News at 5,15,226.38,aired,KHQ-TV
SP-100352,WO-01008,2024-04-12,18:55:00,PA,Jeopardy!,15,177.26,aired,KHQ-TV
SP-100353,WO-01008,2024-04-11,16:37:00,EF,Inside Edition,30,229.12,aired,KHQ-TV
SP-100354,WO-01008,2024-05-17,08:39:00,EM,Morning Report,60,357.96,aired,KHQ-TV
SP-100355,WO-01008,2024-02-26,21:26:00,PR,Sunday Night Football,15,330.88,aired,KHQ-TV
SP-100356,WO-01008,2024-03-08,06:41:00,EM,NW Morning News,30,158.35,aired,KHQ-TV
SP-100357,WO-01008,2024-03-08,14:44:00,DT,NW Living,30,145.84,aired,KHQ-TV
SP-100358,WO-01008,2024-05-04,07:52:00,EM,AM Northwest,30,199.04,aired,KHQ-TV
SP-100359,WO-01008,2024-05-16,14:36:00,DT,Let's Make a Deal,30,169.78,aired,KHQ-TV
SP-100360,WO-01008,2024-03-22,21:20:00,PR,60 Minutes,30,562.06,aired,KHQ-TV
SP-100361,WO-01008,2024-03-19,20:07:00,PR,The Voice,60,999.74,aired,KHQ-TV
SP-100362,WO-01008,2024-03-22,17:23:00,EN,Evening News at 5,30,369.44,aired,KHQ-TV
SP-100363,WO-01008,2024-05-05,06:00:00,EM,NW Morning News,30,157.17,aired,KHQ-TV
SP-100364,WO-01008,2024-03-16,17:32:00,EN,Evening News at 5:30,30,307.75,aired,KHQ-TV
SP-100365,WO-01008,2024-05-18,17:54:00,EN,Evening News at 6,30,430.78,aired,KHQ-TV
SP-100366,WO-01008,2024-03-25,20:51:00,PR,Sunday Night Football,30,525.53,aired,KHQ-TV
SP-100367,WO-01008,2024-03-09,19:45:00,PA,Wheel of Fortune,30,305.36,aired,KHQ-TV
SP-100368,WO-01008,2024-04-26,19:52:00,PA,Entertainment Tonight,30,372.38,aired,KHQ-TV
SP-100369,WO-01008,2024-04-12,17:53:00,EN,Evening News at 5:30,30,366.83,aired,KHQ-TV
SP-100370,WO-01008,2024-05-09,23:45:00,LF,The Tonight Show,15,52.91,aired,KHQ-TV
SP-100371,WO-01008,2024-04-29,20:05:00,PR,The Voice,15,336.2,aired,KHQ-TV
SP-100372,WO-01008,2024-05-03,18:55:00,PA,Jeopardy!,30,366.47,aired,KHQ-TV
SP-100373,WO-01008,2024-05-04,17:26:00,EN,Evening News at 6,30,405.31,aired,KHQ-TV
SP-100374,WO-01008,2024-03-24,08:37:00,EM,Morning Report,30,161.06,aired,KHQ-TV
SP-100375,WO-01008,2024-03-16,00:05:00,LF,Late Show,60,147.97,aired,KHQ-TV
SP-100376,WO-01008,2024-03-17,16:15:00,EF,Judge Judy,30,190.19,aired,KHQ-TV
SP-100377,WO-01008,2024-03-05,13:01:00,DT,NW Living,30,123.94,aired,KHQ-TV
SP-100378,WO-01008,2024-03-27,01:49:00,LF,Jimmy Kimmel Live,15,53.84,aired,KHQ-TV
SP-100379,WO-01008,2024-03-23,20:50:00,PR,Sunday Night Football,30,621.0,aired,KHQ-TV
SP-100380,WO-01008,2024-04-03,08:10:00,EM,NW Morning News,30,193.94,aired,KHQ-TV
SP-100381,WO-01008,2024-03-29,08:51:00,EM,Morning Report,30,162.91,aired,KHQ-TV
SP-100382,WO-01008,2024-04-19,07:52:00,EM,Morning Report,30,179.44,aired,KHQ-TV
SP-100383,WO-01008,2024-03-21,18:56:00,PA,Entertainment Tonight,30,285.99,aired,KHQ-TV
SP-100384,WO-01008,2024-05-15,06:15:00,EM,Morning Report,30,197.16,aired,KHQ-TV
SP-100385,WO-01008,2024-03-03,23:57:00,LF,Jimmy Kimmel Live,30,83.13,aired,KHQ-TV
SP-100386,WO-01008,2024-05-01,01:18:00,LF,Jimmy Kimmel Live,15,62.1,aired,KHQ-TV
SP-100387,WO-01008,2024-05-15,19:46:00,PA,Access Hollywood,15,207.99,aired,KHQ-TV
SP-100388,WO-01008,2024-05-20,21:45:00,PR,FBI,30,591.77,aired,KHQ-TV
SP-100389,WO-01008,2024-03-09,12:01:00,DT,The Price Is Right,15,82.54,aired,KHQ-TV
SP-100390,WO-01008,2024-03-18,07:41:00,EM,Sunrise Edition,15,92.17,aired,KHQ-TV
SP-100391,WO-01008,2024-04-05,21:43:00,PR,Chicago Fire,30,581.13,aired,KHQ-TV
SP-100392,WO-01008,2024-03-19,07:25:00,EM,Sunrise Edition,15,103.83,aired,KHQ-TV
SP-100393,WO-01008,2024-04-07,06:34:00,EM,Morning Report,15,105.99,aired,KHQ-TV
SP-100394,WO-01008,2024-04-30,16:12:00,EF,Judge Judy,15,130.06,aired,KHQ-TV
SP-100395,WO-01008,2024-05-13,06:15:00,EM,Sunrise Edition,30,157.22,aired,KHQ-TV
SP-100396,WO-01008,2024-04-07,17:33:00,EN,Evening News at 5:30,30,405.22,aired,KHQ-TV
SP-100397,WO-01008,2024-03-17,20:29:00,PR,Law & Order,60,866.17,aired,KHQ-TV
SP-100398,WO-01008,2024-03-18,22:24:00,PR,Survivor,15,326.07,aired,KHQ-TV
SP-100399,WO-01008,2024-03-16,19:29:00,PA,Jeopardy!,30,286.35,aired,KHQ-TV
SP-100400,WO-01008,2024-04-26,23:23:00,LN,News Tonight,15,207.0,aired,KHQ-TV
SP-100401,WO-01008,2024-04-21,17:07:00,EN,Evening News at 5:30,15,198.9,aired,KHQ-TV
SP-100402,WO-01008,2024-05-11,23:09:00,LN,News Tonight,30,296.02,aired,KHQ-TV
SP-100403,WO-01008,2024-03-13,19:56:00,PA,Wheel of Fortune,30,275.82,aired,KHQ-TV
SP-100404,WO-01008,2024-03-16,13:48:00,DT,The Talk,30,133.07,aired,KHQ-TV
SP-100405,WO-01008,2024-03-06,01:09:00,LF,The Tonight Show,30,84.05,aired,KHQ-TV
SP-100406,WO-01008,2024-03-20,09:55:00,DT,NW Living,30,125.7,aired,KHQ-TV
SP-100407,WO-01008,2024-03-20,06:03:00,EM,Sunrise Edition,30,165.64,aired,KHQ-TV
SP-100408,WO-01008,2024-05-20,10:47:00,DT,The Young and the Restless,30,148.79,aired,KHQ-TV
SP-100409,WO-01008,2024-03-16,17:05:00,EN,Evening News at 5,30,358.92,aired,KHQ-TV
SP-100410,WO-01008,2024-03-21,16:08:00,EF,Hot Bench,15,110.0,aired,KHQ-TV
SP-100411,WO-01008,2024-03-05,19:18:00,PA,Jeopardy!,30,333.7,aired,KHQ-TV
SP-100412,WO-01008,2024-03-20,23:04:00,LN,Late News at 11,60,419.58,aired,KHQ-TV
SP-100413,WO-01008,2024-04-03,13:20:00,DT,NW Living,30,130.0,aired,KHQ-TV
SP-100414,WO-01008,2024-04-05,19:34:00,PA,Entertainment Tonight,30,313.32,aired,KHQ-TV
SP-100415,WO-01008,2024-03-28,16:40:00,EF,Inside Edition,30,181.49,aired,KHQ-TV
SP-100416,WO-01008,2024-05-22,23:31:00,LN,News Tonight,15,185.72,aired,KHQ-TV
SP-100417,WO-01008,2024-03-02,10:58:00,DT,Local Hour,30,138.27,aired,KHQ-TV
SP-100418,WO-01008,2024-03-31,07:19:00,EM,Sunrise Edition,30,167.78,aired,KHQ-TV
SP-100419,WO-01008,2024-04-26,19:33:00,PA,Access Hollywood,30,294.52,makegood,KHQ-TV
SP-100420,WO-01008,2024-04-26,20:01:00,PR,Law & Order,60,1001.68,aired,KHQ-TV
SP-100421,WO-01008,2024-02-25,20:46:00,PR,60 Minutes,30,556.2,aired,KHQ-TV
SP-100422,WO-01008,2024-03-14,18:44:00,PA,Wheel of Fortune,30,268.12,aired,KHQ-TV
SP-100423,WO-01008,2024-03-14,20:00:00,PR,Law & Order,60,933.67,aired,KHQ-TV
SP-100424,WO-01008,2024-04-30,17:47:00,EN,Evening News at 6,15,206.35,aired,KHQ-TV
SP-100425,WO-01008,2024-03-16,06:07:00,EM,NW Morning News,60,266.98,aired,KHQ-TV
SP-100426,WO-01008,2024-03-19,12:35:00,DT,NW Living,30,132.62,aired,KHQ-TV
SP-100427,WO-01008,2024-05-11,08:46:00,EM,AM Northwest,30,168.02,aired,KHQ-TV
SP-100428,WO-01008,2024-03-08,16:32:00,EF,Inside Edition,30,184.39,aired,KHQ-TV
SP-100429,WO-01008,2024-03-17,19:17:00,PA,Jeopardy!,30,286.93,aired,KHQ-TV
SP-100430,WO-01008,2024-05-15,17:47:00,EN,Evening News at 5:30,15,228.38,aired,KHQ-TV
SP-100431,WO-01008,2024-05-09,19:47:00,PA,Jeopardy!,30,324.44,aired,KHQ-TV
SP-100432,WO-01008,2024-04-12,18:22:00,EN,Evening News at 5:30,30,397.34,aired,KHQ-TV
SP-100433,WO-01008,2024-05-13,22:36:00,PR,Law & Order,30,591.46,aired,KHQ-TV
SP-100434,WO-01008,2024-04-15,20:44:00,PR,NCIS,15,356.02,aired,KHQ-TV
SP-100435,WO-01008,2024-04-24,16:31:00,EF,Hot Bench,30,208.52,aired,KHQ-TV
SP-100436,WO-01008,2024-04-10,16:04:00,EF,Judge Judy,30,208.42,aired,KHQ-TV
SP-100437,WO-01008,2024-05-07,18:38:00,PA,Jeopardy!,30,345.61,aired,KHQ-TV
SP-100438,WO-01008,2024-04-20,19:44:00,PA,Wheel of Fortune,15,168.35,aired,KHQ-TV
SP-100439,WO-01008,2024-05-13,16:52:00,EF,Hot Bench,30,216.63,aired,KHQ-TV
SP-100440,WO-01009,2024-03-30,21:21:00,PR,Law & Order,30,659.64,aired,KREM-TV
SP-100441,WO-01009,2024-03-16,08:50:00,EM,AM Northwest,30,207.78,aired,KREM-TV
SP-100442,WO-01009,2024-03-08,19:14:00,PA,Jeopardy!,30,385.98,aired,KREM-TV
SP-100443,WO-01009,2024-03-14,01:59:00,LF,The Tonight Show,60,189.48,aired,KREM-TV
SP-100444,WO-01009,2024-03-14,00:54:00,LF,Late Show,30,115.68,aired,KREM-TV
SP-100445,WO-01009,2024-03-27,08:41:00,EM,Morning Report,30,197.75,aired,KREM-TV
SP-100446,WO-01009,2024-03-27,18:11:00,EN,Evening News at 5:30,60,869.12,aired,KREM-TV
SP-100447,WO-01009,2024-03-20,16:38:00,EF,People's Court,30,281.85,aired,KREM-TV
SP-100448,WO-01009,2024-03-12,12:49:00,DT,The Young and the Restless,30,182.85,aired,KREM-TV
SP-100449,WO-01009,2024-03-30,21:35:00,PR,FBI,15,367.2,aired,KREM-TV
SP-100450,WO-01009,2024-03-26,09:56:00,DT,The Price Is Right,60,372.6,aired,KREM-TV
SP-100451,WO-01009,2024-03-13,16:20:00,EF,Judge Judy,30,214.2,aired,KREM-TV
SP-100452,WO-01009,2024-03-12,08:00:00,EM,NW Morning News,30,201.68,aired,KREM-TV
SP-100453,WO-01009,2024-03-30,18:46:00,PA,Jeopardy!,60,699.14,aired,KREM-TV
SP-100454,WO-01009,2024-03-20,15:46:00,DT,The Talk,15,102.66,aired,KREM-TV
SP-100455,WO-01009,2024-03-10,17:12:00,EN,Evening News at 6,30,531.68,aired,KREM-TV
SP-100456,WO-01009,2024-03-31,10:16:00,DT,Local Hour,30,176.34,aired,KREM-TV
SP-100457,WO-01009,2024-03-11,23:49:00,LF,The Tonight Show,30,104.91,aired,KREM-TV
SP-100458,WO-01009,2024-03-08,10:05:00,DT,The Talk,30,163.81,aired,KREM-TV
SP-100459,WO-01009,2024-03-27,18:39:00,PA,Jeopardy!,30,363.24,aired,KREM-TV
SP-100460,WO-01009,2024-03-07,13:19:00,DT,The Young and the Restless,30,170.23,aired,KREM-TV
SP-100461,WO-01009,2024-03-28,07:43:00,EM,AM Northwest,30,220.38,aired,KREM-TV
SP-100462,WO-01009,2024-03-13,13:08:00,DT,Let's Make a Deal,30,200.59,aired,KREM-TV
SP-100463,WO-01009,2024-03-15,07:46:00,EM,Sunrise Edition,30,236.15,aired,KREM-TV
SP-100464,WO-01009,2024-03-25,09:40:00,DT,Let's Make a Deal,15,122.89,aired,KREM-TV
SP-100465,WO-01009,2024-03-21,18:58:00,PA,Jeopardy!,15,231.5,aired,KREM-TV
SP-100466,WO-01009,2024-03-16,22:18:00,PR,Sunday Night Football,30,641.86,aired,KREM-TV
SP-100467,WO-01009,2024-03-15,07:33:00,EM,NW Morning News,60,408.54,aired,KREM-TV
SP-100468,WO-01009,2024-03-18,17:34:00,EN,Evening News at 6,60,811.29,aired,KREM-TV
SP-100469,WO-01009,2024-03-20,19:20:00,PA,Access Hollywood,60,819.72,aired,KREM-TV
SP-100470,WO-01009,2024-03-08,11:59:00,DT,NW Living,30,181.33,makegood,KREM-TV
SP-100471,WO-01009,2024-03-21,17:07:00,EN,Evening News at 6,15,277.45,aired,KREM-TV
SP-100472,WO-01009,2024-03-07,07:35:00,EM,NW Morning News,30,217.05,aired,KREM-TV
SP-100473,WO-01009,2024-03-14,09:25:00,DT,NW Living,30,188.24,aired,KREM-TV
SP-100474,WO-01009,2024-04-03,17:22:00,EN,Evening News at 6,30,556.02,aired,KREM-TV
SP-100475,WO-01009,2024-03-23,23:42:00,LF,The Tonight Show,60,210.94,aired,KREM-TV
SP-100476,WO-01009,2024-03-13,00:05:00,LF,Late Show,30,111.59,aired,KREM-TV
SP-100477,WO-01009,2024-03-18,23:58:00,LF,Nightline,30,106.1,aired,KREM-TV
SP-100478,WO-01009,2024-03-18,17:48:00,EN,Evening News at 5,30,422.48,aired,KREM-TV
SP-100479,WO-01009,2024-04-03,06:45:00,EM,NW Morning News,15,138.13,aired,KREM-TV
SP-100480,WO-01009,2024-03-22,16:59:00,EF,People's Court,30,244.53,aired,KREM-TV
SP-100481,WO-01009,2024-03-10,15:10:00,DT,The Young and the Restless,30,173.65,aired,KREM-TV
SP-100482,WO-01009,2024-03-25,06:18:00,EM,Morning Report,30,202.77,aired,KREM-TV
SP-100483,WO-01009,2024-03-09,07:14:00,EM,Sunrise Edition,30,230.13,aired,KREM-TV
SP-100484,WO-01010,2024-04-04,14:12:00,DT,The Talk,30,190.26,aired,KREM-TV
SP-100485,WO-01010,2024-04-02,23:03:00,LN,Late News at 11,30,376.53,aired,KREM-TV
SP-100486,WO-01010,2024-04-01,10:20:00,DT,Local Hour,30,211.95,preempted,KREM-TV
SP-100487,WO-01010,2024-04-06,07:00:00,EM,Sunrise Edition,30,235.89,aired,KREM-TV
SP-100488,WO-01010,2024-04-05,15:12:00,DT,The Talk,30,198.86,aired,KREM-TV
SP-100489,WO-01010,2024-04-05,23:01:00,LN,News Tonight,15,243.87,aired,KREM-TV
SP-100490,WO-01010,2024-04-02,07:27:00,EM,NW Morning News,15,141.57,aired,KREM-TV
SP-100491,WO-01010,2024-04-05,19:40:00,PA,Entertainment Tonight,15,225.12,aired,KREM-TV
SP-100492,WO-01010,2024-04-06,21:15:00,PR,Law & Order,15,464.8,aired,KREM-TV
SP-100493,WO-01010,2024-04-05,22:24:00,PR,FBI,30,756.14,aired,KREM-TV
SP-100494,WO-01010,2024-04-04,09:06:00,DT,Local Hour,30,207.3,aired,KREM-TV
SP-100495,WO-01010,2024-04-04,08:52:00,EM,NW Morning News,30,214.17,aired,KREM-TV
SP-100496,WO-01010,2024-04-02,17:45:00,EN,Evening News at 6,30,516.08,aired,KREM-TV
SP-100497,WO-01011,2024-05-17,22:10:00,PR,Survivor,30,1767.18,aired,KIRO-TV
SP-100498,WO-01011,2024-05-16,22:49:00,PR,Chicago Fire,30,1689.68,aired,KIRO-TV
SP-100499,WO-01011,2024-05-02,01:28:00,LF,Jimmy Kimmel Live,30,274.82,aired,KIRO-TV
SP-100500,WO-01011,2024-05-17,18:10:00,EN,Evening News at 6,15,623.61,aired,KIRO-TV
SP-100501,WO-01011,2024-05-10,23:01:00,LN,News Tonight,30,779.5,aired,KIRO-TV
SP-100502,WO-01011,2024-05-04,23:02:00,LN,News Tonight,15,468.53,aired,KIRO-TV
SP-100503,WO-01011,2024-04-27,13:31:00,DT,Local Hour,30,458.96,aired,KIRO-TV
SP-100504,WO-01011,2024-05-14,06:12:00,EM,Sunrise Edition,30,503.95,aired,KIRO-TV
SP-100505,WO-01011,2024-05-17,18:20:00,EN,Evening News at 5,30,976.3,aired,KIRO-TV
SP-100506,WO-01011,2024-05-10,23:25:00,LN,News Tonight,60,1511.39,aired,KIRO-TV
SP-100507,WO-01011,2024-05-09,12:06:00,DT,The Young and the Restless,30,460.87,aired,KIRO-TV
SP-100508,WO-01011,2024-05-11,20:09:00,PR,NCIS,15,844.55,aired,KIRO-TV
SP-100509,WO-01011,2024-05-03,08:05:00,EM,NW Morning News,15,332.9,aired,KIRO-TV
SP-100510,WO-01011,2024-05-21,17:59:00,EN,Evening News at 6,60,1858.41,aired,KIRO-TV
SP-100511,WO-01011,2024-05-11,21:19:00,PR,Chicago Fire,30,1695.23,aired,KIRO-TV
SP-100512,WO-01011,2024-05-06,12:35:00,DT,Let's Make a Deal,30,376.77,aired,KIRO-TV
SP-100513,WO-01011,2024-05-15,23:25:00,LN,Late News at 11,15,525.34,aired,KIRO-TV
SP-100514,WO-01011,2024-05-16,11:14:00,DT,The Price Is Right,30,458.98,aired,KIRO-TV
SP-100515,WO-01011,2024-05-20,00:47:00,LF,Late Show,30,281.01,aired,KIRO-TV
SP-100516,WO-01011,2024-05-10,10:24:00,DT,NW Living,15,255.69,aired,KIRO-TV
SP-100517,WO-01011,2024-05-05,00:54:00,LF,Late Show,30,248.98,aired,KIRO-TV
SP-100518,WO-01011,2024-05-18,19:40:00,PA,Entertainment Tonight,15,617.57,preempted,KIRO-TV
SP-100519,WO-01011,2024-05-02,08:19:00,EM,NW Morning News,30,471.45,aired,KIRO-TV
SP-100520,WO-01011,2024-05-05,08:37:00,EM,Sunrise Edition,30,569.25,makegood,KIRO-TV
SP-100521,WO-01011,2024-05-15,06:40:00,EM,Morning Report,30,496.72,preempted,KIRO-TV
SP-100522,WO-01011,2024-05-03,18:30:00,PA,Entertainment Tonight,30,952.01,aired,KIRO-TV
SP-100523,WO-01011,2024-05-12,23:08:00,LN,Late News at 11,30,831.61,aired,KIRO-TV
SP-100524,WO-01011,2024-05-10,17:12:00,EN,Evening News at 6,30,1034.54,aired,KIRO-TV
SP-100525,WO-01011,2024-05-20,18:12:00,EN,Evening News at 6,30,1230.11,aired,KIRO-TV
SP-100526,WO-01011,2024-05-17,19:44:00,PA,Jeopardy!,30,949.41,aired,KIRO-TV
SP-100527,WO-01011,2024-04-26,18:54:00,PA,Jeopardy!,15,533.62,aired,KIRO-TV
SP-100528,WO-01011,2024-05-20,21:22:00,PR,The Voice,30,1586.01,aired,KIRO-TV
SP-100529,WO-01011,2024-04-25,17:11:00,EN,Evening News at 6,60,1993.38,aired,KIRO-TV
SP-100530,WO-01011,2024-05-04,21:35:00,PR,Law & Order,30,1661.74,aired,KIRO-TV
SP-100531,WO-01011,2024-04-26,01:17:00,LF,Jimmy Kimmel Live,30,240.32,aired,KIRO-TV
SP-100532,WO-01011,2024-04-30,16:58:00,EF,Judge Judy,30,593.16,aired,KIRO-TV
SP-100533,WO-01012,2024-05-09,01:42:00,LF,Nightline,30,79.39,aired,KAPP-TV
